"","level","Overall","0","1","2","p","test","Missing"
"n","","107","40","23","44","","",""
"age (median [IQR])","","57.60 [50.80, 63.70]","54.40 [43.48, 64.88]","61.60 [56.65, 63.90]","57.65 [51.95, 63.28]","0.099","nonnorm","0.0"
"sex_male (%)","0","42 (39.3)","16 (40.0)","10 (43.5)","16 (36.4)","0.846","","0.0"
"","1","65 (60.7)","24 (60.0)","13 (56.5)","28 (63.6)","","",""
"race (%)","1","90 (84.1)","35 (87.5)","18 (78.3)","37 (84.1)","0.548","","0.0"
"","2","4 (3.7)","0 (0.0)","2 (8.7)","2 (4.5)","","",""
"","3","1 (0.9)","0 (0.0)","0 (0.0)","1 (2.3)","","",""
"","4","12 (11.2)","5 (12.5)","3 (13.0)","4 (9.1)","","",""
"hispanic (%)","0","88 (82.2)","32 (80.0)","21 (91.3)","35 (79.5)","0.438","","0.0"
"","1","19 (17.8)","8 (20.0)","2 (8.7)","9 (20.5)","","",""
"cirrhosis_etiology (%)","1","67 (62.6)","25 (62.5)","15 (65.2)","27 (61.4)","0.697","","0.0"
"","2","17 (15.9)","6 (15.0)","3 (13.0)","8 (18.2)","","",""
"","3","3 (2.8)","0 (0.0)","2 (8.7)","1 (2.3)","","",""
"","4","7 (6.5)","4 (10.0)","0 (0.0)","3 (6.8)","","",""
"","5","7 (6.5)","2 (5.0)","2 (8.7)","3 (6.8)","","",""
"","6","6 (5.6)","3 (7.5)","1 (4.3)","2 (4.5)","","",""
"etoh_hepatitis (%)","0","75 (70.8)","27 (67.5)","19 (82.6)","29 (67.4)","0.369","","0.9"
"","1","31 (29.2)","13 (32.5)","4 (17.4)","14 (32.6)","","",""
"hegrade_admit (%)","0","58 (54.7)","21 (53.8)","13 (56.5)","24 (54.5)","0.924","","0.9"
"","1","31 (29.2)","12 (30.8)","6 (26.1)","13 (29.5)","","",""
"","2","12 (11.3)","4 (10.3)","3 (13.0)","5 (11.4)","","",""
"","3","2 (1.9)","0 (0.0)","1 (4.3)","1 (2.3)","","",""
"","4","3 (2.8)","2 (5.1)","0 (0.0)","1 (2.3)","","",""
"admit_ascites (%)","1","6 (5.7)","2 (5.0)","3 (13.6)","1 (2.3)","0.217","","0.9"
"","2","64 (60.4)","22 (55.0)","11 (50.0)","31 (70.5)","","",""
"","3","36 (34.0)","16 (40.0)","8 (36.4)","12 (27.3)","","",""
"htn_medical_hx (%)","0","59 (55.1)","24 (60.0)","12 (52.2)","23 (52.3)","0.737","","0.0"
"","1","48 (44.9)","16 (40.0)","11 (47.8)","21 (47.7)","","",""
"dm_medical_hx (%)","0","73 (68.2)","26 (65.0)","18 (78.3)","29 (65.9)","0.504","","0.0"
"","1","34 (31.8)","14 (35.0)","5 (21.7)","15 (34.1)","","",""
"ckd_medical_hx (%)","0","77 (72.0)","28 (70.0)","17 (73.9)","32 (72.7)","0.936","","0.0"
"","1","30 (28.0)","12 (30.0)","6 (26.1)","12 (27.3)","","",""
"cad_medical_hx (%)","0","86 (80.4)","33 (82.5)","16 (69.6)","37 (84.1)","0.332","","0.0"
"","1","21 (19.6)","7 (17.5)","7 (30.4)","7 (15.9)","","",""
"sbp_ppx_preadmission (%)","0","73 (69.5)","30 (75.0)","16 (76.2)","27 (61.4)","0.669","","1.9"
"","1","22 (21.0)","6 (15.0)","3 (14.3)","13 (29.5)","","",""
"","2","4 (3.8)","1 (2.5)","1 (4.8)","2 (4.5)","","",""
"","3","6 (5.7)","3 (7.5)","1 (4.8)","2 (4.5)","","",""
"lactulose_preadmission (%)","0","51 (48.1)","20 (50.0)","12 (54.5)","19 (43.2)","0.654","","0.9"
"","1","55 (51.9)","20 (50.0)","10 (45.5)","25 (56.8)","","",""
"ascites_previous_comp (%)","0","14 (13.1)","5 (12.5)","3 (13.0)","6 (13.6)","0.988","","0.0"
"","1","93 (86.9)","35 (87.5)","20 (87.0)","38 (86.4)","","",""
"refascites_previous_comp (%)","0","42 (46.7)","19 (54.3)","9 (50.0)","14 (37.8)","0.358","","15.9"
"","1","48 (53.3)","16 (45.7)","9 (50.0)","23 (62.2)","","",""
"he_previous_comp (%)","0","48 (45.3)","19 (48.7)","9 (39.1)","20 (45.5)","0.764","","0.9"
"","1","58 (54.7)","20 (51.3)","14 (60.9)","24 (54.5)","","",""
"sbp_previous_comp (%)","0","80 (76.2)","33 (84.6)","15 (68.2)","32 (72.7)","0.273","","1.9"
"","1","25 (23.8)","6 (15.4)","7 (31.8)","12 (27.3)","","",""
"nonsbp_previous_comp (%)","0","86 (82.7)","29 (76.3)","16 (72.7)","41 (93.2)","0.050","","2.8"
"","1","18 (17.3)","9 (23.7)","6 (27.3)","3 (6.8)","","",""
"phtn_bleed_previous_comp (%)","0","82 (77.4)","33 (82.5)","17 (77.3)","32 (72.7)","0.565","","0.9"
"","1","24 (22.6)","7 (17.5)","5 (22.7)","12 (27.3)","","",""
"hcc_previous_comp (%)","0","101 (95.3)","39 (97.5)","20 (90.9)","42 (95.5)","0.502","","0.9"
"","1","5 (4.7)","1 (2.5)","2 (9.1)","2 (4.5)","","",""
"tips_previous_comp (%)","0","101 (94.4)","37 (92.5)","23 (100.0)","41 (93.2)","0.415","","0.0"
"","1","6 (5.6)","3 (7.5)","0 (0.0)","3 (6.8)","","",""
"baseline_scr_outpt (%)","0","63 (59.4)","22 (55.0)","16 (72.7)","25 (56.8)","0.356","","0.9"
"","1","43 (40.6)","18 (45.0)","6 (27.3)","19 (43.2)","","",""
"aki_previous_90days (%)","0","64 (61.0)","24 (60.0)","13 (59.1)","27 (62.8)","0.947","","1.9"
"","1","41 (39.0)","16 (40.0)","9 (40.9)","16 (37.2)","","",""
"transfer_aki (%)","0","77 (72.6)","28 (70.0)","17 (77.3)","32 (72.7)","0.828","","0.9"
"","1","29 (27.4)","12 (30.0)","5 (22.7)","12 (27.3)","","",""
"aki_precipitant_nsbpinf (%)","2","1 (16.7)","0 (0.0)","1 (50.0)","0 (0.0)","0.384","","94.4"
"","3","2 (33.3)","1 (33.3)","1 (50.0)","0 (0.0)","","",""
"","4","3 (50.0)","2 (66.7)","0 (0.0)","1 (100.0)","","",""
"he_aki (%)","0","55 (51.9)","20 (51.3)","13 (56.5)","22 (50.0)","0.705","","0.9"
"","1","34 (32.1)","12 (30.8)","7 (30.4)","15 (34.1)","","",""
"","2","13 (12.3)","5 (12.8)","2 (8.7)","6 (13.6)","","",""
"","3","2 (1.9)","0 (0.0)","1 (4.3)","1 (2.3)","","",""
"","4","2 (1.9)","2 (5.1)","0 (0.0)","0 (0.0)","","",""
"rrt_aki (%)","0","104 (98.1)","40 (100.0)","21 (95.5)","43 (97.7)","0.439","","0.9"
"","1","2 (1.9)","0 (0.0)","1 (4.5)","1 (2.3)","","",""
"mv_aki (%)","0","103 (96.3)","38 (95.0)","22 (95.7)","43 (97.7)","0.793","","0.0"
"","1","4 (3.7)","2 (5.0)","1 (4.3)","1 (2.3)","","",""
"pressors_aki (%)","0","95 (89.6)","38 (95.0)","19 (86.4)","38 (86.4)","0.368","","0.9"
"","1","11 (10.4)","2 (5.0)","3 (13.6)","6 (13.6)","","",""
"chest_imaging (%)","0","7 (6.6)","1 (2.6)","2 (8.7)","4 (9.1)","0.441","","0.9"
"","1","99 (93.4)","38 (97.4)","21 (91.3)","40 (90.9)","","",""
"chest_imaging_pulmedema (%)","0","72 (74.2)","26 (68.4)","16 (80.0)","30 (76.9)","0.558","","9.3"
"","1","25 (25.8)","12 (31.6)","4 (20.0)","9 (23.1)","","",""
"chest_imaging_effusion (%)","0","60 (61.2)","21 (55.3)","11 (55.0)","28 (70.0)","0.334","","8.4"
"","1","38 (38.8)","17 (44.7)","9 (45.0)","12 (30.0)","","",""
"ecg (%)","0","10 (9.4)","2 (5.0)","3 (13.6)","5 (11.4)","0.457","","0.9"
"","1","96 (90.6)","38 (95.0)","19 (86.4)","39 (88.6)","","",""
"echo (%)","1","107 (100.0)","40 (100.0)","23 (100.0)","44 (100.0)","NA","","0.0"
"albumin_before_terli (%)","0","7 (6.5)","0 (0.0)","6 (26.1)","1 (2.3)","<0.001","","0.0"
"","1","100 (93.5)","40 (100.0)","17 (73.9)","43 (97.7)","","",""
"crystalloid_before_terli (%)","0","46 (43.8)","17 (42.5)","11 (47.8)","18 (42.9)","0.908","","1.9"
"","1","59 (56.2)","23 (57.5)","12 (52.2)","24 (57.1)","","",""
"nsbb_before_terli (%)","1","17 (16.3)","5 (12.8)","8 (36.4)","4 (9.3)","0.005","","2.8"
"","2","1 (1.0)","1 (2.6)","0 (0.0)","0 (0.0)","","",""
"","3","2 (1.9)","0 (0.0)","2 (9.1)","0 (0.0)","","",""
"","4","84 (80.8)","33 (84.6)","12 (54.5)","39 (90.7)","","",""
"mido_before_terli (%)","0","25 (23.6)","9 (22.5)","5 (22.7)","11 (25.0)","0.959","","0.9"
"","1","81 (76.4)","31 (77.5)","17 (77.3)","33 (75.0)","","",""
"oct_before_terli (%)","0","48 (45.3)","19 (47.5)","8 (36.4)","21 (47.7)","0.640","","0.9"
"","1","58 (54.7)","21 (52.5)","14 (63.6)","23 (52.3)","","",""
"ne_before_terli (%)","0","86 (81.1)","31 (77.5)","18 (81.8)","37 (84.1)","0.740","","0.9"
"","1","20 (18.9)","9 (22.5)","4 (18.2)","7 (15.9)","","",""
"gihep_consult (%)","0","5 (4.7)","1 (2.5)","1 (4.5)","3 (6.8)","0.647","","0.9"
"","1","101 (95.3)","39 (97.5)","21 (95.5)","41 (93.2)","","",""
"neph_consult (%)","0","6 (5.7)","0 (0.0)","2 (9.1)","4 (9.1)","0.146","","0.9"
"","1","100 (94.3)","40 (100.0)","20 (90.9)","40 (90.9)","","",""
"pall_consult (%)","0","72 (68.6)","22 (55.0)","17 (77.3)","33 (76.7)","0.063","","1.9"
"","1","33 (31.4)","18 (45.0)","5 (22.7)","10 (23.3)","","",""
"code_status (%)","1","26 (81.2)","12 (70.6)","5 (100.0)","9 (90.0)","0.232","","70.1"
"","2","6 (18.8)","5 (29.4)","0 (0.0)","1 (10.0)","","",""
"ua_hrs (%)","0","5 (4.7)","1 (2.5)","2 (9.1)","2 (4.5)","0.502","","0.9"
"","1","101 (95.3)","39 (97.5)","20 (90.9)","42 (95.5)","","",""
"ua_na_hrs (%)","0","14 (13.2)","7 (17.5)","3 (13.6)","4 (9.1)","0.523","","0.9"
"","1","92 (86.8)","33 (82.5)","19 (86.4)","40 (90.9)","","",""
"ua_cr_hrs (%)","0","25 (23.6)","11 (27.5)","4 (18.2)","10 (22.7)","0.700","","0.9"
"","1","81 (76.4)","29 (72.5)","18 (81.8)","34 (77.3)","","",""
"ua_urea_hrs (%)","0","59 (57.3)","28 (71.8)","13 (59.1)","18 (42.9)","0.031","","3.7"
"","1","44 (42.7)","11 (28.2)","9 (40.9)","24 (57.1)","","",""
"ua_granularcasts_hrs (%)","0","62 (68.1)","25 (71.4)","10 (58.8)","27 (69.2)","0.646","","15.0"
"","1","29 (31.9)","10 (28.6)","7 (41.2)","12 (30.8)","","",""
"ua_epi_cells_hrs (%)","0","68 (75.6)","27 (77.1)","11 (64.7)","30 (78.9)","0.505","","15.9"
"","1","22 (24.4)","8 (22.9)","6 (35.3)","8 (21.1)","","",""
"location_terli_day0 (%)","1","56 (55.4)","23 (59.0)","8 (38.1)","25 (61.0)","0.442","","5.6"
"","2","25 (24.8)","8 (20.5)","7 (33.3)","10 (24.4)","","",""
"","3","20 (19.8)","8 (20.5)","6 (28.6)","6 (14.6)","","",""
"terli_route_day0 (%)","1","81 (75.7)","29 (72.5)","18 (78.3)","34 (77.3)","0.834","","0.0"
"","2","26 (24.3)","11 (27.5)","5 (21.7)","10 (22.7)","","",""
"tele_terli_day0 (%)","0","20 (19.0)","6 (15.4)","5 (21.7)","9 (20.9)","0.761","","1.9"
"","1","85 (81.0)","33 (84.6)","18 (78.3)","34 (79.1)","","",""
"he_terli_day0 (%)","0","76 (71.7)","28 (71.8)","18 (78.3)","30 (68.2)","0.463","","0.9"
"","1","21 (19.8)","7 (17.9)","3 (13.0)","11 (25.0)","","",""
"","2","6 (5.7)","1 (2.6)","2 (8.7)","3 (6.8)","","",""
"","3","2 (1.9)","2 (5.1)","0 (0.0)","0 (0.0)","","",""
"","4","1 (0.9)","1 (2.6)","0 (0.0)","0 (0.0)","","",""
"infection_terli_day0 (%)","0","71 (67.6)","27 (69.2)","14 (60.9)","30 (69.8)","0.735","","1.9"
"","1","34 (32.4)","12 (30.8)","9 (39.1)","13 (30.2)","","",""
"typeinfection_terli_day0 (%)","1","2 (5.9)","0 (0.0)","0 (0.0)","2 (15.4)","0.393","","68.2"
"","2","5 (14.7)","2 (16.7)","2 (22.2)","1 (7.7)","","",""
"","3","5 (14.7)","3 (25.0)","1 (11.1)","1 (7.7)","","",""
"","4","8 (23.5)","1 (8.3)","2 (22.2)","5 (38.5)","","",""
"","5","14 (41.2)","6 (50.0)","4 (44.4)","4 (30.8)","","",""
"aclf_grade (%)","0","2 (1.9)","0 (0.0)","0 (0.0)","2 (4.5)","0.055","","0.0"
"","1","17 (15.9)","5 (12.5)","4 (17.4)","8 (18.2)","","",""
"","2","42 (39.3)","13 (32.5)","6 (26.1)","23 (52.3)","","",""
"","3","46 (43.0)","22 (55.0)","13 (56.5)","11 (25.0)","","",""
"akin (%)","1","27 (26.7)","9 (22.5)","0 (0.0)","18 (47.4)","<0.001","","5.6"
"","2","32 (31.7)","16 (40.0)","7 (30.4)","9 (23.7)","","",""
"","3","42 (41.6)","15 (37.5)","16 (69.6)","11 (28.9)","","",""
