"","level","Overall","0","1","p","test","Missing"
"n","","94","85","9","","",""
"echo_ef (median [IQR])","","67.00 [63.00, 70.75]","66.00 [62.50, 70.00]","70.00 [67.50, 75.00]","0.035","nonnorm","0.0"
"echo_earatio (median [IQR])","","1.10 [0.90, 1.40]","1.10 [0.88, 1.35]","1.35 [1.23, 1.56]","0.135","nonnorm","37.2"
"echo_eeratio (median [IQR])","","8.77 [7.00, 10.20]","8.64 [6.85, 10.16]","9.15 [8.29, 10.23]","0.611","nonnorm","38.3"
"echo_gls (median [IQR])","","22.60 [20.47, 25.35]","22.60 [20.47, 25.35]","NA [NA, NA]","NA","nonnorm","83.0"
"echo_lateral_e (median [IQR])","","11.50 [9.40, 14.00]","11.00 [9.15, 14.00]","14.00 [13.50, 14.50]","0.257","nonnorm","51.1"
"echo_ef_abnormal (%)","0","85 (90.4)","76 (89.4)","9 (100.0)","0.667","","0.0"
"","1","9 (9.6)","9 (10.6)","0 (0.0)","","",""
"echo_eeratio_abnormal (%)","0","55 (94.8)","52 (94.5)","3 (100.0)","1.000","","38.3"
"","1","3 (5.2)","3 (5.5)","0 (0.0)","","",""
"echo_gls_abnormal (%)","0","16 (100.0)","16 (100.0)","0 (NaN)","NA","","83.0"
"echo_lateral_e_abnormal (%)","0","34 (73.9)","32 (72.7)","2 (100.0)","0.971","","51.1"
"","1","12 (26.1)","12 (27.3)","0 (0.0)","","",""
"echo_tr_abnormal (%)","0","10 (76.9)","9 (75.0)","1 (100.0)","1.000","","86.2"
"","1","3 (23.1)","3 (25.0)","0 (0.0)","","",""
"echo_lavi_abnormal (%)","0","39 (55.7)","37 (58.7)","2 (28.6)","0.261","","25.5"
"","1","31 (44.3)","26 (41.3)","5 (71.4)","","",""
